id,state,county,rate
49039,UT,Sanpete,15789.5
49043,UT,Summit,27936.5
49023,UT,Juab,36771
49007,UT,Carbon,53324.14
49041,UT,Sevier,81603.96
49015,UT,Emery,82126.76
49019,UT,Grand,138484.43
49047,UT,Uintah,175157.67
49013,UT,Duchesne,182264.9
49037,UT,San Juan,241504.92
49047,UT,Uintah,320
49045,UT,Tooele,169.1
49031,UT,Piute,8831.05
49039,UT,Sanpete,36425.76
49015,UT,Emery,7932823.78
49007,UT,Carbon,12197372.57
49041,UT,Sevier,15586286.93
49015,UT,Emery,12913.61
49027,UT,Millard,41968.63
49001,UT,Beaver,261882.53
49001,UT,Beaver,306205.51
49047,UT,Uintah,1057961.09
49015,UT,Emery,22142.09
49007,UT,Carbon,36472.65
49015,UT,Emery,1143007.8
49007,UT,Carbon,1700788.14
49037,UT,San Juan,1644.43
49015,UT,Emery,15043.99
49019,UT,Grand,38660.43
49007,UT,Carbon,62658.35
49013,UT,Duchesne,70364.52
49047,UT,Uintah,2438594.21
49013,UT,Duchesne,107.97
49043,UT,Summit,8.34
49023,UT,Juab,697.41
49015,UT,Emery,3532.13
49049,UT,Utah,7361.42
49037,UT,San Juan,136847.28
49019,UT,Grand,286734.6
49013,UT,Duchesne,329872.55
49007,UT,Carbon,3715469.26
49047,UT,Uintah,34632876.43
49015,UT,Emery,-442670.24
49023,UT,Juab,1135.27
49043,UT,Summit,30110
49037,UT,San Juan,90393.55
49013,UT,Duchesne,98795.53
49047,UT,Uintah,158079.14
49009,UT,Daggett,248947.68
49019,UT,Grand,260495.31
49007,UT,Carbon,1662565.82
49023,UT,Juab,60.34
49049,UT,Utah,3184.08
49037,UT,San Juan,61562.63
49019,UT,Grand,69663.39
49013,UT,Duchesne,212155.8
49007,UT,Carbon,319501.33
49047,UT,Uintah,7584530.54
49015,UT,Emery,346.32
49009,UT,Daggett,1169.18
49049,UT,Utah,7391.08
49013,UT,Duchesne,19898.88
49019,UT,Grand,51570.98
49037,UT,San Juan,193945.29
49047,UT,Uintah,5705090.27
49037,UT,San Juan,155.04
49013,UT,Duchesne,90778.99
49047,UT,Uintah,125245.55
49047,UT,Uintah,230075.21
49043,UT,Summit,137501.19
49007,UT,Carbon,301184.36
49039,UT,Sanpete,491371.5
49017,UT,Garfield,682042.17
49037,UT,San Juan,1742791.48
49019,UT,Grand,1800027.12
49041,UT,Sevier,7816924.12
49013,UT,Duchesne,12953181.19
49047,UT,Uintah,17534916.71
49045,UT,Tooele,48124.56
49045,UT,Tooele,158412.85
49045,UT,Tooele,3306.03
51195,VA,Wise,7914.38
51051,VA,Dickenson,37320.24
51195,VA,Wise,4890.12
51051,VA,Dickenson,94350.43
53041,WA,Lewis,62
53073,WA,Whatcom,8437
53041,WA,Lewis,2681.92
54099,WV,Wayne,155000
54099,WV,Wayne,1262.5
54077,WV,Preston,5.01
54099,WV,Wayne,544.27
54023,WV,Grant,1074.33
54109,WV,Wyoming,2488.88
54071,WV,Pendleton,2748.65
54007,WV,Braxton,10585.08
54093,WV,Tucker,14261.51
54059,WV,Mingo,28055.52
54041,WV,Lewis,28977.71
54083,WV,Randolph,167945.82
54075,WV,Pocahontas,176244.96
54099,WV,Wayne,22920
54071,WV,Pendleton,3116
54109,WV,Wyoming,125.08
54093,WV,Tucker,699.38
54041,WV,Lewis,1823.9
54077,WV,Preston,3302.99
54083,WV,Randolph,9354.86
54071,WV,Pendleton,11157.27
56023,WY,Lincoln,7040
56003,WY,Big Horn,34932
56011,WY,Crook,38954
56015,WY,Goshen,47315
56035,WY,Sublette,81134
56025,WY,Natrona,207208.71
56033,WY,Sheridan,229911.7
56013,WY,Fremont,246679
56045,WY,Weston,460070.53
56041,WY,Uinta,495672
56007,WY,Carbon,516360
56027,WY,Niobrara,850195.72
56021,WY,Laramie,1677828
56037,WY,Sweetwater,9240174
56009,WY,Converse,9724860.62
56019,WY,Johnson,26585259.89
56005,WY,Campbell,129194957.84
56037,WY,Sweetwater,975000
56005,WY,Campbell,4081833.87
56037,WY,Sweetwater,-928.05
56009,WY,Converse,3.98
56019,WY,Johnson,-14160.79
56021,WY,Laramie,58.17
56001,WY,Albany,1622.42
56003,WY,Big Horn,6979.11
56011,WY,Crook,21163.32
56017,WY,Hot Springs,28793
56045,WY,Weston,29597.26
56043,WY,Washakie,36363.04
56027,WY,Niobrara,79934.65
56033,WY,Sheridan,139992
56007,WY,Carbon,247866.37
56029,WY,Park,326767.82
56025,WY,Natrona,361523.7
56013,WY,Fremont,577117.8
56041,WY,Uinta,618564.24
56023,WY,Lincoln,692845.81
56037,WY,Sweetwater,930742.34
56005,WY,Campbell,1514832.48
56009,WY,Converse,3033720.05
56035,WY,Sublette,4192406.48
56023,WY,Lincoln,-413.03
56037,WY,Sweetwater,109850.49
56007,WY,Carbon,3918
56023,WY,Lincoln,26046
56009,WY,Converse,33368.94
56037,WY,Sweetwater,86139
56005,WY,Campbell,380914.82
56001,WY,Albany,2951.66
56031,WY,Platte,18023.17
56033,WY,Sheridan,40519.57
56017,WY,Hot Springs,47074.81
56021,WY,Laramie,68179
56011,WY,Crook,73823
56015,WY,Goshen,87762.83
56029,WY,Park,95746.36
56043,WY,Washakie,103244.3
56023,WY,Lincoln,120488.57
56003,WY,Big Horn,196900.02
56041,WY,Uinta,201907
56035,WY,Sublette,216484.84
56045,WY,Weston,259528.61
56019,WY,Johnson,298067.38
56025,WY,Natrona,300901.51
56005,WY,Campbell,480234.3
56007,WY,Carbon,484687.37
56013,WY,Fremont,561674.86
56027,WY,Niobrara,643974.64
56009,WY,Converse,1026820.49
56037,WY,Sweetwater,1446222.56
56023,WY,Lincoln,-117.5
56037,WY,Sweetwater,201
56023,WY,Lincoln,910761.52
56037,WY,Sweetwater,15886816.67
56009,WY,Converse,33631354.33
56005,WY,Campbell,377066213.45
56035,WY,Sublette,807671.81
56035,WY,Sublette,5624.04
56009,WY,Converse,49995.38
56033,WY,Sheridan,124578.53
56007,WY,Carbon,2032125.33
56005,WY,Campbell,6019221.37
56019,WY,Johnson,17898695.19
56013,WY,Fremont,-95.69
56001,WY,Albany,195.49
56019,WY,Johnson,755.78
56011,WY,Crook,2160.65
56027,WY,Niobrara,8281.27
56041,WY,Uinta,11210.23
56007,WY,Carbon,40520.75
56009,WY,Converse,51566.41
56037,WY,Sweetwater,156163.91
56005,WY,Campbell,181549.94
56023,WY,Lincoln,263561.14
56035,WY,Sublette,2077670.34
56019,WY,Johnson,1120.72
56027,WY,Niobrara,3298.54
56005,WY,Campbell,24972.41
56009,WY,Converse,73958.41
56019,WY,Johnson,10020.71
56017,WY,Hot Springs,13277.59
56045,WY,Weston,44358.18
56027,WY,Niobrara,79025.01
56043,WY,Washakie,80761.72
56003,WY,Big Horn,161209.94
56041,WY,Uinta,530636.84
56029,WY,Park,634216.76
56023,WY,Lincoln,671255.57
56025,WY,Natrona,992671.55
56005,WY,Campbell,3008744.02
56009,WY,Converse,4865275.19
56013,WY,Fremont,5167259.76
56007,WY,Carbon,7307201.41
56037,WY,Sweetwater,9911832.57
56035,WY,Sublette,211247795.55
56021,WY,Laramie,223
56011,WY,Crook,1457.99
56027,WY,Niobrara,35671.07
56043,WY,Washakie,42642.41
56045,WY,Weston,92140.61
56029,WY,Park,102830.95
56003,WY,Big Horn,109915.75
56007,WY,Carbon,1435457.3
56019,WY,Johnson,1711581.54
56009,WY,Converse,2308874.29
56041,WY,Uinta,3407924.41
56005,WY,Campbell,3797701.51
56025,WY,Natrona,3836056.89
56013,WY,Fremont,6681432.66
56035,WY,Sublette,6877157.08
56023,WY,Lincoln,7453823.65
56037,WY,Sweetwater,17939094.86
56013,WY,Fremont,-253006.21
56017,WY,Hot Springs,2982.61
56019,WY,Johnson,11235.51
56043,WY,Washakie,18086.18
56003,WY,Big Horn,29354.6
56045,WY,Weston,30488
56027,WY,Niobrara,85316.02
56029,WY,Park,265553.95
56025,WY,Natrona,454400.1
56041,WY,Uinta,863269.91
56023,WY,Lincoln,1479080.75
56005,WY,Campbell,2353719.32
56009,WY,Converse,2695413.76
56007,WY,Carbon,2762017.07
56037,WY,Sweetwater,5093347.89
56035,WY,Sublette,10109214.31
56045,WY,Weston,533.63
56011,WY,Crook,4681.63
56029,WY,Park,8354.39
56027,WY,Niobrara,16860.87
56043,WY,Washakie,21477.47
56003,WY,Big Horn,26497.35
56023,WY,Lincoln,158280.07
56007,WY,Carbon,337763.66
56025,WY,Natrona,498730.86
56009,WY,Converse,700956.38
56013,WY,Fremont,771547.78
56005,WY,Campbell,1516558.44
56037,WY,Sweetwater,3121095.1
56041,WY,Uinta,7804998.17
56035,WY,Sublette,17253128.01
56035,WY,Sublette,-24670.22
56027,WY,Niobrara,640.91
56029,WY,Park,3540.76
56005,WY,Campbell,16955.82
56041,WY,Uinta,63784.47
56023,WY,Lincoln,191410.71
56009,WY,Converse,270517.88
56037,WY,Sweetwater,381780.31
56007,WY,Carbon,823220.46
56029,WY,Park,8267.22
56027,WY,Niobrara,41067.58
56037,WY,Sweetwater,345.06
56027,WY,Niobrara,11492.56
56009,WY,Converse,16191.3
56013,WY,Fremont,-3.01
56041,WY,Uinta,1140.5
56019,WY,Johnson,1490.78
56023,WY,Lincoln,4484.07
56009,WY,Converse,69841.71
56007,WY,Carbon,95153.56
56035,WY,Sublette,114156.39
56005,WY,Campbell,118244.96
56037,WY,Sweetwater,189253.64
56041,WY,Uinta,-5673312.4
56023,WY,Lincoln,-372559.87
56033,WY,Sheridan,27665.31
56021,WY,Laramie,64478.24
56001,WY,Albany,69207.11
56045,WY,Weston,1601951.4
56043,WY,Washakie,1874355.75
56007,WY,Carbon,2064524.93
56003,WY,Big Horn,2272871.85
56011,WY,Crook,2509191.79
56027,WY,Niobrara,2974496.77
56019,WY,Johnson,3593116.26
56013,WY,Fremont,3593410.62
56017,WY,Hot Springs,6690235.13
56037,WY,Sweetwater,10255599.48
56035,WY,Sublette,15820797.22
56029,WY,Park,18763064.54
56025,WY,Natrona,24118390.7
56009,WY,Converse,38129146.64
56005,WY,Campbell,44341766.07
56009,WY,Converse,83.3
56019,WY,Johnson,16.13
56009,WY,Converse,11177.91
56005,WY,Campbell,14516.37
56023,WY,Lincoln,-3119.25
56025,WY,Natrona,1911.15
56029,WY,Park,4962.93
56041,WY,Uinta,12157.12
56013,WY,Fremont,23776.06
56037,WY,Sweetwater,174884.87
56023,WY,Lincoln,4425.15
56037,WY,Sweetwater,29772966.29
56037,WY,Sweetwater,690422.21
56037,WY,Sweetwater,279583.34
56037,WY,Sweetwater,219066.17
56037,WY,Sweetwater,1033105.86
